# timestamp tx ty tz qx qy qz qw
1403715328.862143040 0.594397 0.021691 1.399130 0.000000 0.000000 0.000000 1.000000
1403715328.912142992 0.594539 0.020068 1.399602 0.000000 0.000000 0.000000 1.000000
1403715328.962142944 0.594708 0.019215 1.399785 0.000000 0.000000 0.000000 1.000000
1403715329.012143135 0.594907 0.018791 1.399803 0.000000 0.000000 0.000000 1.000000
1403715329.062143087 0.596845 0.014686 1.398781 0.000000 0.000000 0.000000 1.000000
1403715329.112143040 0.596336 0.016459 1.396808 0.000000 0.000000 0.000000 1.000000
1403715329.162142992 0.598995 0.018686 1.393657 0.000000 0.000000 0.000000 1.000000
1403715329.212143183 0.602801 0.020796 1.389098 0.000000 0.000000 0.000000 1.000000
1403715329.262142897 0.607139 0.022530 1.382742 0.000000 0.000000 0.000000 1.000000
1403715329.312143087 0.609615 0.023526 1.379161 0.000000 0.000000 0.000000 1.000000
1403715329.362143040 0.613990 0.020879 1.377795 0.000000 0.000000 0.000000 1.000000
1403715329.412142992 0.616462 0.019456 1.376991 0.000000 0.000000 0.000000 1.000000
1403715329.462142944 0.617872 0.018697 1.376493 0.000000 0.000000 0.000000 1.000000
1403715329.512143135 0.618684 0.018297 1.376175 0.000000 0.000000 0.000000 1.000000
1403715329.562143087 0.619162 0.018090 1.375958 0.000000 0.000000 0.000000 1.000000
1403715329.612143040 0.619442 0.017984 1.375803 0.000000 0.000000 0.000000 1.000000
1403715329.662142992 0.619611 0.017932 1.375701 0.000000 0.000000 0.000000 1.000000
1403715329.712143183 0.619714 0.017908 1.375638 0.000000 0.000000 0.000000 1.000000
1403715329.762142897 0.619779 0.017900 1.375607 0.000000 0.000000 0.000000 1.000000
1403715329.812143087 0.619820 0.017898 1.375591 0.000000 0.000000 0.000000 1.000000
1403715329.862143040 0.619843 0.017897 1.375583 0.000000 0.000000 0.000000 1.000000
1403715329.912142992 0.619855 0.017897 1.375578 0.000000 0.000000 0.000000 1.000000
1403715329.962142944 0.619858 0.017894 1.375570 0.000000 0.000000 0.000000 1.000000
1403715330.012143135 0.619870 0.017898 1.375557 0.000000 0.000000 0.000000 1.000000
1403715330.062143087 0.619894 0.017908 1.375537 0.000000 0.000000 0.000000 1.000000
1403715330.112143040 0.619917 0.017917 1.375498 0.000000 0.000000 0.000000 1.000000
1403715330.162142992 0.619933 0.017921 1.375442 0.000000 0.000000 0.000000 1.000000
1403715330.212143183 0.619940 0.017920 1.375371 0.000000 0.000000 0.000000 1.000000
1403715330.262142897 0.619937 0.017912 1.375288 0.000000 0.000000 0.000000 1.000000
1403715330.312143087 0.619928 0.017902 1.375206 0.000000 0.000000 0.000000 1.000000
1403715330.362143040 0.619915 0.017889 1.375133 0.000000 0.000000 0.000000 1.000000
1403715330.412142992 0.619906 0.017880 1.375081 0.000000 0.000000 0.000000 1.000000
1403715330.462142944 0.619903 0.017877 1.375059 0.000000 0.000000 0.000000 1.000000
1403715330.512143135 0.619904 0.017878 1.375056 0.000000 0.000000 0.000000 1.000000
1403715330.562143087 0.619905 0.017878 1.375054 0.000000 0.000000 0.000000 1.000000
1403715330.612143040 0.619914 0.017885 1.375081 0.000000 0.000000 0.000000 1.000000
1403715330.662142992 0.619936 0.017901 1.375146 0.000000 0.000000 0.000000 1.000000
1403715330.712143183 0.619965 0.017923 1.375233 0.000000 0.000000 0.000000 1.000000
1403715330.762142897 0.620005 0.017951 1.375325 0.000000 0.000000 0.000000 1.000000
1403715330.812143087 0.620066 0.017989 1.375409 0.000000 0.000000 0.000000 1.000000
1403715330.862143040 0.620149 0.018038 1.375446 0.000000 0.000000 0.000000 1.000000
1403715330.912142992 0.620257 0.018097 1.375444 0.000000 0.000000 0.000000 1.000000
1403715330.962142944 0.620390 0.018168 1.375408 0.000000 0.000000 0.000000 1.000000
1403715331.012143135 0.620541 0.018248 1.375340 0.000000 0.000000 0.000000 1.000000
1403715331.062143087 0.620708 0.018335 1.375248 0.000000 0.000000 0.000000 1.000000
1403715331.112143040 0.620882 0.018424 1.375130 0.000000 0.000000 0.000000 1.000000
1403715331.162142992 0.621042 0.018502 1.374980 0.000000 0.000000 0.000000 1.000000
1403715331.212143183 0.621189 0.018572 1.374828 0.000000 0.000000 0.000000 1.000000
1403715331.262142897 0.621318 0.018632 1.374685 0.000000 0.000000 0.000000 1.000000
1403715331.312143087 0.621422 0.018678 1.374554 0.000000 0.000000 0.000000 1.000000
1403715331.362143040 0.621506 0.018713 1.374441 0.000000 0.000000 0.000000 1.000000
1403715331.412142992 0.621578 0.018742 1.374351 0.000000 0.000000 0.000000 1.000000
1403715331.462142944 0.621648 0.018772 1.374294 0.000000 0.000000 0.000000 1.000000
1403715331.512143135 0.621710 0.018800 1.374254 0.000000 0.000000 0.000000 1.000000
1403715331.562143087 0.621772 0.018829 1.374241 0.000000 0.000000 0.000000 1.000000
1403715331.612143040 0.621821 0.018853 1.374245 0.000000 0.000000 0.000000 1.000000
1403715331.662142992 0.621867 0.018878 1.374270 0.000000 0.000000 0.000000 1.000000
1403715331.712143183 0.621911 0.018903 1.374312 0.000000 0.000000 0.000000 1.000000
1403715331.762142897 0.621907 0.018905 1.374338 0.000000 0.000000 0.000000 1.000000
1403715331.812143087 0.621891 0.018903 1.374385 0.000000 0.000000 0.000000 1.000000
1403715331.862143040 0.621875 0.018903 1.374445 0.000000 0.000000 0.000000 1.000000
1403715331.912142992 0.621853 0.018900 1.374509 0.000000 0.000000 0.000000 1.000000
1403715331.962142944 0.621826 0.018894 1.374562 0.000000 0.000000 0.000000 1.000000
1403715332.012143135 0.621800 0.018888 1.374614 0.000000 0.000000 0.000000 1.000000
1403715332.062143087 0.621755 0.018873 1.374656 0.000000 0.000000 0.000000 1.000000
1403715332.112143040 0.621696 0.018849 1.374691 0.000000 0.000000 0.000000 1.000000
1403715332.162142992 0.621640 0.018827 1.374730 0.000000 0.000000 0.000000 1.000000
1403715332.212143183 0.621596 0.018812 1.374778 0.000000 0.000000 0.000000 1.000000
1403715332.262142897 0.621568 0.018805 1.374838 0.000000 0.000000 0.000000 1.000000
1403715332.312143087 0.621551 0.018803 1.374900 0.000000 0.000000 0.000000 1.000000
1403715332.362143040 0.621542 0.018804 1.374944 0.000000 0.000000 0.000000 1.000000
1403715332.412142992 0.621539 0.018804 1.374959 0.000000 0.000000 0.000000 1.000000
1403715332.462142944 0.621534 0.018800 1.374947 0.000000 0.000000 0.000000 1.000000
1403715332.512143135 0.621526 0.018794 1.374920 0.000000 0.000000 0.000000 1.000000
1403715332.562143087 0.621512 0.018784 1.374883 0.000000 0.000000 0.000000 1.000000
1403715332.612143040 0.621490 0.018772 1.374871 0.000000 0.000000 0.000000 1.000000
1403715332.662142992 0.621468 0.018763 1.374888 0.000000 0.000000 0.000000 1.000000
1403715332.712143183 0.621444 0.018755 1.374925 0.000000 0.000000 0.000000 1.000000
1403715332.762142897 0.617924 0.020785 1.373579 0.000000 0.000000 0.000000 1.000000
1403715332.812143087 0.612997 0.020879 1.374731 0.000000 0.000000 0.000000 1.000000
1403715332.862143040 0.610284 0.020925 1.375340 0.000000 0.000000 0.000000 1.000000
1403715332.912142992 0.605544 0.023411 1.374819 0.000000 0.000000 0.000000 1.000000
1403715332.962142944 0.600314 0.027569 1.373520 0.000000 0.000000 0.000000 1.000000
1403715333.012143135 0.594322 0.032380 1.370563 0.000000 0.000000 0.000000 1.000000
1403715333.062143087 0.591069 0.035059 1.369005 0.000000 0.000000 0.000000 1.000000
1403715333.112143040 0.589311 0.036556 1.368198 0.000000 0.000000 0.000000 1.000000
1403715333.162142992 0.588364 0.037394 1.367787 0.000000 0.000000 0.000000 1.000000
1403715333.212143183 0.583685 0.036326 1.368047 0.000000 0.000000 0.000000 1.000000
1403715333.262142897 0.577723 0.035156 1.369746 0.000000 0.000000 0.000000 1.000000
1403715333.312143087 0.571305 0.034086 1.372882 0.000000 0.000000 0.000000 1.000000
1403715333.362143040 0.564183 0.032701 1.376687 0.000000 0.000000 0.000000 1.000000
1403715333.412142992 0.556425 0.031113 1.380865 0.000000 0.000000 0.000000 1.000000
1403715333.462142944 0.548141 0.029229 1.385228 0.000000 0.000000 0.000000 1.000000
1403715333.512143135 0.539849 0.026652 1.388803 0.000000 0.000000 0.000000 1.000000
1403715333.562143087 0.531245 0.023482 1.391450 0.000000 0.000000 0.000000 1.000000
1403715333.612143040 0.522482 0.019556 1.392560 0.000000 0.000000 0.000000 1.000000
1403715333.662142992 0.513939 0.015898 1.394878 0.000000 0.000000 0.000000 1.000000
1403715333.712143183 0.509204 0.013860 1.396118 0.000000 0.000000 0.000000 1.000000
1403715333.762142897 0.503566 0.011482 1.399193 0.000000 0.000000 0.000000 1.000000
1403715333.812143087 0.497056 0.008199 1.403831 0.000000 0.000000 0.000000 1.000000
1403715333.862143040 0.493467 0.006380 1.406329 0.000000 0.000000 0.000000 1.000000
1403715333.912142992 0.491506 0.005381 1.407660 0.000000 0.000000 0.000000 1.000000
1403715333.962142944 0.490443 0.004836 1.408368 0.000000 0.000000 0.000000 1.000000
1403715334.012143135 0.489879 0.004546 1.408744 0.000000 0.000000 0.000000 1.000000
1403715334.062143087 0.489595 0.004398 1.408935 0.000000 0.000000 0.000000 1.000000
1403715334.112143040 0.489462 0.004328 1.409030 0.000000 0.000000 0.000000 1.000000
1403715334.162142992 0.489406 0.004296 1.409068 0.000000 0.000000 0.000000 1.000000
1403715334.212143183 0.489389 0.004284 1.409078 0.000000 0.000000 0.000000 1.000000
1403715334.262142897 0.489387 0.004280 1.409073 0.000000 0.000000 0.000000 1.000000
1403715334.312143087 0.485454 0.002843 1.409959 0.000000 0.000000 0.000000 1.000000
1403715334.362143040 0.483297 0.002054 1.410439 0.000000 0.000000 0.000000 1.000000
1403715334.412142992 0.478410 -0.000284 1.410600 0.000000 0.000000 0.000000 1.000000
1403715334.462142944 0.475711 -0.001575 1.410698 0.000000 0.000000 0.000000 1.000000
1403715334.512143135 0.470517 -0.003767 1.411588 0.000000 0.000000 0.000000 1.000000
1403715334.562143087 0.463984 -0.006957 1.412295 0.000000 0.000000 0.000000 1.000000
1403715334.612143040 0.460371 -0.008724 1.412678 0.000000 0.000000 0.000000 1.000000
1403715334.662142992 0.454132 -0.011632 1.412721 0.000000 0.000000 0.000000 1.000000
1403715334.712143183 0.446895 -0.014921 1.414477 0.000000 0.000000 0.000000 1.000000
1403715334.762142897 0.438556 -0.018496 1.416707 0.000000 0.000000 0.000000 1.000000
1403715334.812143087 0.430096 -0.022363 1.419329 0.000000 0.000000 0.000000 1.000000
1403715334.862143040 0.421360 -0.026042 1.422288 0.000000 0.000000 0.000000 1.000000
1403715334.912142992 0.413284 -0.029880 1.424965 0.000000 0.000000 0.000000 1.000000
1403715334.962142944 0.404366 -0.033661 1.426277 0.000000 0.000000 0.000000 1.000000
1403715335.012143135 0.395969 -0.037475 1.427796 0.000000 0.000000 0.000000 1.000000
1403715335.062143087 0.396117 -0.040721 1.429043 0.000000 0.000000 0.000000 1.000000
1403715335.112143040 0.393040 -0.043839 1.429864 0.000000 0.000000 0.000000 1.000000
1403715335.162142992 0.387630 -0.047521 1.430428 0.000000 0.000000 0.000000 1.000000
1403715335.212143183 0.380983 -0.050598 1.431938 0.000000 0.000000 0.000000 1.000000
1403715335.262142897 0.377313 -0.052301 1.432759 0.000000 0.000000 0.000000 1.000000
1403715335.312143087 0.371932 -0.054824 1.434047 0.000000 0.000000 0.000000 1.000000
1403715335.362143040 0.368975 -0.056211 1.434751 0.000000 0.000000 0.000000 1.000000
1403715335.412142992 0.367359 -0.056969 1.435131 0.000000 0.000000 0.000000 1.000000
1403715335.462142944 0.366484 -0.057380 1.435335 0.000000 0.000000 0.000000 1.000000
1403715335.512143135 0.366014 -0.057598 1.435448 0.000000 0.000000 0.000000 1.000000
1403715335.562143087 0.362355 -0.059069 1.437233 0.000000 0.000000 0.000000 1.000000
1403715335.612143040 0.360350 -0.059873 1.438221 0.000000 0.000000 0.000000 1.000000
1403715335.662142992 0.355314 -0.060103 1.438942 0.000000 0.000000 0.000000 1.000000
1403715335.712143183 0.348923 -0.061925 1.440307 0.000000 0.000000 0.000000 1.000000
1403715335.762142897 0.345434 -0.062914 1.441047 0.000000 0.000000 0.000000 1.000000
1403715335.812143087 0.343535 -0.063448 1.441439 0.000000 0.000000 0.000000 1.000000
1403715335.862143040 0.338662 -0.061723 1.442415 0.000000 0.000000 0.000000 1.000000
1403715335.912142992 0.332119 -0.060367 1.443407 0.000000 0.000000 0.000000 1.000000
1403715335.962142944 0.324101 -0.057672 1.444276 0.000000 0.000000 0.000000 1.000000
1403715336.012143135 0.315933 -0.058189 1.445474 0.000000 0.000000 0.000000 1.000000
1403715336.062143087 0.307899 -0.060129 1.446953 0.000000 0.000000 0.000000 1.000000
1403715336.112143040 0.303481 -0.061188 1.447795 0.000000 0.000000 0.000000 1.000000
1403715336.162142992 0.301053 -0.061759 1.448286 0.000000 0.000000 0.000000 1.000000
1403715336.212143183 0.296163 -0.063614 1.450371 0.000000 0.000000 0.000000 1.000000
1403715336.262142897 0.290069 -0.066492 1.452118 0.000000 0.000000 0.000000 1.000000
1403715336.312143087 0.286709 -0.068086 1.453059 0.000000 0.000000 0.000000 1.000000
1403715336.362143040 0.281452 -0.071010 1.453893 0.000000 0.000000 0.000000 1.000000
1403715336.412142992 0.274576 -0.074441 1.456010 0.000000 0.000000 0.000000 1.000000
1403715336.462142944 0.266908 -0.078401 1.457226 0.000000 0.000000 0.000000 1.000000
1403715336.512143135 0.259353 -0.082571 1.458476 0.000000 0.000000 0.000000 1.000000
1403715336.562143087 0.251828 -0.087013 1.459403 0.000000 0.000000 0.000000 1.000000
1403715336.612143040 0.244442 -0.091143 1.461438 0.000000 0.000000 0.000000 1.000000
1403715336.662142992 0.236668 -0.095017 1.462916 0.000000 0.000000 0.000000 1.000000
1403715336.712143183 0.229037 -0.098990 1.463967 0.000000 0.000000 0.000000 1.000000
1403715336.762142897 0.220611 -0.102677 1.465782 0.000000 0.000000 0.000000 1.000000
1403715336.812143087 0.212525 -0.106676 1.467708 0.000000 0.000000 0.000000 1.000000
1403715336.862143040 0.208057 -0.108890 1.468771 0.000000 0.000000 0.000000 1.000000
1403715336.912142992 0.202447 -0.111706 1.470977 0.000000 0.000000 0.000000 1.000000
1403715336.962142944 0.195346 -0.114680 1.474052 0.000000 0.000000 0.000000 1.000000
1403715337.012143135 0.188272 -0.118009 1.477242 0.000000 0.000000 0.000000 1.000000
1403715337.062143087 0.181244 -0.121305 1.480765 0.000000 0.000000 0.000000 1.000000
1403715337.112143040 0.174114 -0.124886 1.484318 0.000000 0.000000 0.000000 1.000000
1403715337.162142992 0.170211 -0.126848 1.486251 0.000000 0.000000 0.000000 1.000000
1403715337.212143183 0.168091 -0.127913 1.487298 0.000000 0.000000 0.000000 1.000000
1403715337.262142897 0.170198 -0.126224 1.486420 0.000000 0.000000 0.000000 1.000000
1403715337.312143087 0.171404 -0.125265 1.485925 0.000000 0.000000 0.000000 1.000000
1403715337.362143040 0.172112 -0.124708 1.485643 0.000000 0.000000 0.000000 1.000000
1403715337.412142992 0.172541 -0.124372 1.485487 0.000000 0.000000 0.000000 1.000000
1403715337.462142944 0.169943 -0.124923 1.488208 0.000000 0.000000 0.000000 1.000000
1403715337.512143135 0.164849 -0.123616 1.491032 0.000000 0.000000 0.000000 1.000000
1403715337.562143087 0.159028 -0.123974 1.495679 0.000000 0.000000 0.000000 1.000000
1403715337.612143040 0.152127 -0.123048 1.499591 0.000000 0.000000 0.000000 1.000000
1403715337.662142992 0.148357 -0.122523 1.501732 0.000000 0.000000 0.000000 1.000000
1403715337.712143183 0.142727 -0.124030 1.504679 0.000000 0.000000 0.000000 1.000000
1403715337.762142897 0.135274 -0.124329 1.507470 0.000000 0.000000 0.000000 1.000000
1403715337.812143087 0.127416 -0.126466 1.510525 0.000000 0.000000 0.000000 1.000000
1403715337.862143040 0.119122 -0.129651 1.514103 0.000000 0.000000 0.000000 1.000000
1403715337.912142992 0.110573 -0.133419 1.518131 0.000000 0.000000 0.000000 1.000000
1403715337.962142944 0.102084 -0.137116 1.522573 0.000000 0.000000 0.000000 1.000000
1403715338.012143135 0.093567 -0.141037 1.526966 0.000000 0.000000 0.000000 1.000000
1403715338.062143087 0.084995 -0.145101 1.531356 0.000000 0.000000 0.000000 1.000000
1403715338.112143040 0.076674 -0.149152 1.535489 0.000000 0.000000 0.000000 1.000000
1403715338.162142992 0.068575 -0.150471 1.538695 0.000000 0.000000 0.000000 1.000000
1403715338.212143183 0.060207 -0.153293 1.542579 0.000000 0.000000 0.000000 1.000000
1403715338.262142897 0.052030 -0.154484 1.545633 0.000000 0.000000 0.000000 1.000000
1403715338.312143087 0.047517 -0.155152 1.547310 0.000000 0.000000 0.000000 1.000000
1403715338.362143040 0.045020 -0.155534 1.548228 0.000000 0.000000 0.000000 1.000000
1403715338.412142992 0.043619 -0.155770 1.548722 0.000000 0.000000 0.000000 1.000000
1403715338.462142944 0.039348 -0.157984 1.550298 0.000000 0.000000 0.000000 1.000000
1403715338.512143135 0.034302 -0.157396 1.551129 0.000000 0.000000 0.000000 1.000000
1403715338.562143087 0.028612 -0.155172 1.551600 0.000000 0.000000 0.000000 1.000000
1403715338.612143040 0.022025 -0.152688 1.552445 0.000000 0.000000 0.000000 1.000000
1403715338.662142992 0.021133 -0.149192 1.551877 0.000000 0.000000 0.000000 1.000000
1403715338.712143183 0.020689 -0.147239 1.551546 0.000000 0.000000 0.000000 1.000000
1403715338.762142897 0.017738 -0.143145 1.550268 0.000000 0.000000 0.000000 1.000000
1403715338.812143087 0.012395 -0.142960 1.550865 0.000000 0.000000 0.000000 1.000000
1403715338.862143040 0.009478 -0.142847 1.551180 0.000000 0.000000 0.000000 1.000000
1403715338.912142992 0.004134 -0.145039 1.552407 0.000000 0.000000 0.000000 1.000000
1403715338.962142944 -0.003020 -0.148741 1.553544 0.000000 0.000000 0.000000 1.000000
1403715339.012143135 -0.009907 -0.148160 1.553214 0.000000 0.000000 0.000000 1.000000
1403715339.062143087 -0.017752 -0.149785 1.553534 0.000000 0.000000 0.000000 1.000000
1403715339.112143040 -0.025477 -0.152710 1.554143 0.000000 0.000000 0.000000 1.000000
1403715339.162142992 -0.033638 -0.156545 1.554278 0.000000 0.000000 0.000000 1.000000
1403715339.212143183 -0.038130 -0.158670 1.554329 0.000000 0.000000 0.000000 1.000000
1403715339.262142897 -0.043633 -0.158299 1.552560 0.000000 0.000000 0.000000 1.000000
1403715339.312143087 -0.046687 -0.158112 1.551595 0.000000 0.000000 0.000000 1.000000
1403715339.362143040 -0.050903 -0.154428 1.549856 0.000000 0.000000 0.000000 1.000000
1403715339.412142992 -0.053253 -0.152423 1.548907 0.000000 0.000000 0.000000 1.000000
1403715339.462142944 -0.057723 -0.152945 1.548872 0.000000 0.000000 0.000000 1.000000
1403715339.512143135 -0.062715 -0.151083 1.547364 0.000000 0.000000 0.000000 1.000000
1403715339.562143087 -0.065494 -0.150089 1.546529 0.000000 0.000000 0.000000 1.000000
1403715339.612143040 -0.069155 -0.146633 1.544912 0.000000 0.000000 0.000000 1.000000
1403715339.662142992 -0.073699 -0.141785 1.542281 0.000000 0.000000 0.000000 1.000000
